,NC.001731,NC.005337,NC.013804,NC.005336,NC.002642,NC.035469,NC.055230,NC.004105,NC.003391,NC.001611,NC.006998,NC.003310,SD.DY.2021.06.15.bin.1,GCA.002116175.1.ViralProj381648.genomic,GCA.002114025.1.ViralProj384397.genomic,JS.YC.2021.05.15.bin.10,JS.YC.2021.05.15.bin.4,NC.044953,NC.044948,NC.044942,NC.044941,NC.044955,NC.044943,NC.044947,NC.044954,NC.044945,NC.044946,NC.044944,NC.044951,NC.044949,NC.044950,NC.044952,SD.QD.2020.06.15.bin.14,GD.ZH.2021.05.15.bin.3,GCA.000916835.1.ViralProj237323,GCA.900323535.1.PRJEB25578,GCA.900205285.1.ASM90020528v1,GCA.001995575.1.ViralProj357483,SD.DY.2021.06.15.bin.6,NC.025412,NC.013756,GCA.001654305.1.ViralProj323872.genomic,NC.030230,GCA.001806195.1.ViralProj349153.genomic,NC.031465,NC.015326,GCA.002005685.1.ViralProj376058.genomic,NC.033775,GCA.002826725.1.ASM282672v1.genomic,NC.038511,NC.029692,GCA.001602085.1.ViralProj316309.genomic,ZJ.WZ.2021.05.15.bin.11,LN.DD.2021.06.15.bin.9,NC.040612,NC.055165,GCA.004788555.1.ASM478855v1.genomic,NC.027778,NC.028461,NC.006549,NC.055603,NC.005902,NC.033423,GCA.001974475.1.ViralProj368971.genomic,NC.024451,NC.003038,NC.023848,NC.008187,NC.015780,NC.023613,NC.023611,NC.021901,ZJ.NB.2021.05.15.bin.5,SD.QD.2020.06.15.bin.6,JS.YC.2021.05.15.bin.6,SD.QD.2020.12.15.bin.6,SD.QD.2023.07.80.ultra.bin.14,LN.DD.2021.06.15.bin.8,SD.QD.2023.07.40.ultra.bin.9,SD.QD.2020.06.15.bin.26,SD.QD.2021.02.15.bin.4,ZJ.NB.2021.05.15.bin.12,NC.002687,NC.011183,GCA.000874805.1.ViralProj31093.genomic,SRX802202.129.dc,JS.LYG.2021.05.15.bin.1,NC.007346,SRX803008.74.dc,ERX555984.23.dc,ERX552258.48.dc,ERX552302.24.dc,ERX552277.13.dc,SD.QD.2020.08.15.bin.3,ERX682739.15.dc,SD.QD.2023.07.40.ultra.bin.12,SD.QD.2020.06.15.bin.29,JS.YC.2021.05.15.bin.12,SD.QD.2020.06.15.bin.44,SD.QD.2020.06.15.bin.40,SD.QD.2023.07.100.ultra.bin.1,SD.QD.2023.07.40.normal.bin.17,SD.QD.2020.06.15.bin.20,SD.QD.2023.07.60.normal.bin.5,SD.QD.2023.07.40.ultra.bin.3,SD.QD.2023.07.80.ultra.bin.15,ERX633347.21.dc,SRX802963.53.dc,SRX802202.24.dc,NC.038553,GCA.002827745.1.ASM282774v1.genomic,LN.DD.2021.06.15.bin.6,SD.QD.2020.06.15.bin.37,ERX552261.44.dc,ERX552270.64.dc,ERX555967.39.dc,ERX555907.31.dc,NC.044937,NC.008724,NC.032001,NC.009899,NC.009898,NC.028108,NC.028112,NC.028110,NC.037057,ZJ.NB.2021.05.15.bin.19,NC.014765,NC.020864,NC.043129,NC.014767,ZJ.WZ.2021.05.15.bin.8,NC.028093,NC.014766,NC.028092,NC.013288,NC.028091,NC.020852,NC.014789,SD.QD.2021.02.15.bin.5,SD.QD.2020.06.15.bin.11,SD.QD.2023.07.80.ultra.bin.3,SD.QD.2020.06.15.bin.38,SD.QD.2023.07.80.ultra.bin.7,SD.QD.2023.07.80.normal.bin.18,SD.QD.2023.07.80.ultra.bin.21,SD.QD.2023.07.80.normal.bin.13,SD.QD.2023.07.60.ultra.bin.7,SD.QD.2023.07.80.normal.bin.14,ERX556315.47.dc,SD.QD.2020.06.15.bin.23,SD.QD.2020.06.15.bin.7,ZJ.NB.2021.05.15.bin.9,SD.QD.2020.06.15.bin.35,ZJ.NB.2021.05.15.bin.4,SRX802076.48.dc,SRX802202.7.dc,SRX802073.62.dc,ERX552257.96.dc,JS.YC.2021.05.15.bin.5,LN.DD.2021.06.15.bin.10,SD.QD.2023.07.100.ultra.bin.3,LN.DD.2021.06.15.bin.1,ZJ.WZ.2021.05.15.bin.4,SD.QD.2020.06.15.bin.4,HN.SY.2021.04.15.bin.4,LN.DD.2021.06.15.bin.2,SRX802073.99.dc,ZJ.NB.2021.05.15.bin.17,ERX552296.13.dc,ERX555926.32.dc,SRX802202.77.dc,NC.014637,GCA.000889395.1.ViralProj59783.genomic,ERX556094.26.dc,ERX552254.13.dc,NC.023639,NC.014649,NC.016072,NC.020104,GCA.002966255.1.ASM296625v1.genomic,ERX552300.8.dc,GCA.003814065.1.ASM381406v1.genomic,GCA.002966235.1.ASM296623v1.genomic,SD.QD.2023.07.100.ultra.bin.9,SRX327520.277.dc,GCA.002966405.1.ASM296640v1.genomic,SD.QD.2020.06.15.bin.41,JS.YC.2021.05.15.bin.7,SD.QD.2020.06.15.bin.13,JS.LYG.2021.05.15.bin.5,GCA.002966275.1.ASM296627v1.genomic,SRX696246.4.dc
NC.028110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.65217391,0,36.70357143,36.43783784,36.00294118,0,35.92894737,35.65714286,36.04615385,36.4675,36.88461538,58.20708661,59.15423729,100,40.24477612,42.52428571,42.51323529,42.47692308,42.75441176,42.70704225,42.64342105,42.66621622,43.12876712,42.85844156,42.71973684,42.22857143,42.78918919,42.68513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.23461538,34,0,0,0,0,0,0,0,0,0,34.16,0,0,31.77777778,0,0,0,32.728,0,0,0,0,0,0,31.992,0,0,0,0,0,0,0,32.975,0,33.21481481,32.51666667
NC.037057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.48181818,0,0,0,0,33.06551724,33.31176471,35.195,39.2925,36.29736842,35.70714286,34.41142857,35.1972973,34.76756757,34.37948718,34.5125,41.54634146,41.4884058,41.32112676,100,48.18318584,48.02685185,49.53719008,50.38196721,51.912,50.81052632,51.39185185,51.27318841,51.74057971,51.55441176,51.27368421,51.36793893,51.10909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.93043478,34.43636364,0,0,0,0,0,0,0,0,34.02173913,33.52142857,0,36.21153846,32.076,0,0,0,32.15217391,33.84347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.84,0
ZJ.NB.2021.05.15.bin.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.12857143,35.68636364,37.68863636,38.0106383,38.19183673,36.41081081,35.0275,35.9372093,35.75111111,35.93043478,35.49333333,43.69882353,44.33552632,43.64383562,47.9173913,100,90.72539683,54.08686131,53.98297872,55.3414966,54.21176471,55.49178082,55.24313725,54.972,54.26,54.21730769,55.04966887,55.04662162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.94705882,0,0,0,0,0,0,0,0,0,0,33.74146341,0,37.43548387,35.15483871,33.37714286,0,0,34.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3516129,0,33.8125,33.42571429
NC.014765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.08461538,33.78,33.572,0,0,36.025,34.5,37.8452381,36.98837209,37.82142857,36.72727273,35.015,35.70243902,35.92093023,36.38409091,35.75813953,43.77195122,43.96338028,43.40136986,47.94090909,89.9104712,100,54.40930233,53.98888889,56.12307692,54.1647482,54.5442029,54.61188811,54.91764706,54.3326087,53.85602837,54.65735294,54.57443609,0,0,0,0,0,0,0,0,0,0,33.3826087,0,0,0,0,0,0,35.7862069,38.82727273,0,0,0,0,0,0,0,35.53181818,36.35555556,34.26052632,0,37.61666667,34.91153846,35.59259259,0,0,34.30689655,36.17826087,0,0,0,0,0,33.33913043,0,36.075,0,0,0,0,0,34.536,0,34.432,33.25172414
NC.020864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.15185185,33.73703704,0,0,0,36.84864865,35.43,38.35609756,39.8490566,40.71276596,36.725,35.38571429,36.69777778,37.9902439,36.01521739,37.44782609,44.33372093,44.6890411,43.57910448,49.12868852,54.13703704,54.8856,100,58.28287671,59.15449102,58.36057143,58.28979592,58.26107383,57.96736111,56.92945205,57.83866667,57.596,57.42013423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.83,39.30740741,0,0,0,0,0,0,0,0,38.54444444,36.7452381,0,38.79411765,35.07037037,0,0,0,35.246875,38.39285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.44285714,37.46428571
NC.043129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.16764706,34.99130435,38.12195122,39.08461538,38.01777778,37.83939394,35.5547619,35.53255814,35.07,35.23409091,34.70697674,43.9902439,43.56233766,43.87183099,50.03709677,54.15390071,54.51503759,58.31768707,100,66.12928177,62.52472527,63.60243902,63.24107143,62.66645963,61.75246914,62.82754491,63.16606061,62.88969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.02727273,34.49642857,33.19230769,0,0,0,0,0,0,0,35.64285714,35.37948718,0,37.76,34.07777778,0,0,0,33.96451613,34.69655172,0,0,0,0,0,33.35925926,0,0,0,0,0,0,0,33.16785714,0,0,0
NC.014767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.32727273,34.74090909,37.35652174,39.5362069,38.24222222,37.41818182,35.41904762,35.27777778,35.99767442,34.84791667,34.64042553,44.28795181,44.58333333,43.32533333,51.88699187,54.93288591,56.02692308,59.05149701,66.05027624,100,63.56010101,64.93793103,65.4,65.60231214,65.07588235,64.84628571,66.05705882,65.35116279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.71351351,34.696875,0,0,0,0,0,0,0,0,36.34137931,35.25121951,33.16296296,37.60588235,33.70967742,33.09655172,0,0,34.3,34.89655172,0,0,0,0,0,33.86206897,0,0,0,0,0,0,0,33.17931034,0,32.03125,31.74814815
ZJ.WZ.2021.05.15.bin.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.98181818,35.525,37.68604651,37.75689655,38.14042553,36.77297297,35.56222222,35.50851064,36.80930233,36.23555556,35.85434783,44.79247312,44.28024691,43.56753247,51.1259542,54.29470199,54.20507246,58.6416185,62.98202247,64.38134715,100,69.45515464,69.65463918,69.46939891,68.84098361,67.98128079,69.91361257,69.54126984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.13888889,0,0,0,0,0,0,0,0,0,0,35.21555556,0,36.75277778,33.99714286,0,0,0,34.07428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.028093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.64722222,34.93809524,38.2974359,38.796,38.435,37.05555556,35.06744186,35.15957447,36.19111111,35.78510638,34.84166667,44.88461538,45.55316456,44.36103896,51.40451128,55.41904762,54.86764706,58.41156463,64.2025,65.86035503,68.76464646,100,94.74570136,80.50862944,79.5020202,84.93577586,86.36210046,86.36330275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.33428571,35.08709677,0,0,0,0,0,0,0,0,36.16333333,35.16444444,0,36.6972973,35.0375,32.978125,0,0,35.04137931,34.60666667,0,0,0,0,0,34.03703704,0,0,0,0,0,0,0,33.11481481,0,32.8125,32.54285714
NC.014766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.225,34.88571429,38.585,38.49615385,38.04390244,37.67027027,35.15813953,35.04680851,36.33111111,35.83191489,35.11914894,44.75934066,45.61139241,44.29487179,51.42761194,55.46052632,54.74857143,58.61156463,63.62424242,65.97225434,68.561,93.43318584,100,80.54190476,79.69043062,82.92290749,84.67713004,85.01390135,31.16666667,0,0,0,0,0,0,0,0,0,31.59615385,0,0,0,0,0,0,36.03243243,34.93548387,0,0,0,0,0,0,0,0,36.3137931,35.09111111,0,36.79444444,33.6625,32.690625,0,0,34.74827586,35.05,0,0,0,0,0,33.37586207,0,0,0,0,0,0,0,33.3,0,32.93333333,33.21290323
NC.028092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.14857143,35.05238095,37.56097561,37.49791667,38.66097561,37.27647059,35.46585366,35.08958333,36.35333333,36.17916667,35.46458333,44.40111111,45.06582278,44.08846154,51.98518519,54.76107383,54.93925926,58.10909091,63.27070064,65.7494186,68.41058201,79.72487562,80.32796209,100,95.26576577,81.23285714,82.57365854,81.78300971,0,0,0,0,0,0,0,0,0,0,32.53571429,0,0,0,0,0,0,36.09117647,35.5962963,0,0,0,0,0,0,0,0,35.63214286,34.205,0,36.10294118,32.81724138,32.67272727,0,0,32.92962963,34.192,0,0,0,0,0,33.07666667,0,0,0,0,0,0,0,33.32068966,0,32.79166667,32.63939394
NC.013288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.84705882,34.77272727,37.32439024,38.276,38.67142857,37.32941176,34.8744186,35.18478261,36.51162791,35.96458333,35.40625,44.0989011,44.7075,43.61538462,51.43609023,54.63013699,54.75661765,56.99452055,62.85225806,65.35060241,67.92553191,79.18457711,79.88995215,95.79321267,100,80.96995305,82.29064039,81.76699507,0,0,0,0,0,0,0,0,0,0,33.156,0,0,0,0,0,0,36.38125,35.57037037,0,0,0,0,0,0,0,0,35.61724138,34.2125,0,36.47575758,32.89285714,32.23235294,0,0,32.88518519,33.852,0,0,0,0,0,33.24137931,0,0,0,0,0,0,0,33.8,0,33.21666667,31.87666667
NC.028091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.26,34.62380952,38.33095238,39.0037037,38.37142857,37.51351351,34.91162791,35.16382979,36.32272727,35.73191489,34.86122449,44.44831461,44.58101266,43.3725,51.27272727,54.39423077,53.94184397,58.08590604,63.16768293,65.59181287,68.04705882,85.59519651,84.2361991,82.26146341,81.6291866,100,95.1776824,94.35324675,0,0,0,0,0,0,0,0,0,0,32.79285714,0,0,0,0,0,0,36.88823529,34.79677419,0,0,0,0,0,0,0,0,36.79666667,35.96808511,0,36.64166667,34.52058824,33.07272727,0,0,34.71333333,34.71666667,0,0,0,0,0,33.575,0,0,0,0,0,0,0,0,0,33.09090909,32.07575758
NC.020852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.55185185,0,0,0,0,35.59722222,35.625,38.3075,38.79433962,38.6925,37.82777778,35.6,35.87045455,36.62954545,36.12653061,35.318,44.70681818,44.85316456,43.89487179,51.16818182,54.85909091,54.54172662,58.15100671,63.20666667,66.19058824,68.52110553,85.50132743,84.78080357,82.447343,81.98585366,93.2454918,100,97.02348178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.54054054,34.34666667,0,0,0,0,0,0,0,0,36.82,35.5627907,0,36.90285714,34.49375,32.66969697,0,0,34.46,35.32962963,0,0,0,0,0,33.409375,0,0,0,0,0,0,0,33.87037037,0,33.37741935,31.92580645
NC.014789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.34054054,34.79047619,38.2125,38.7,37.77209302,37.68648649,35.2452381,35.44,36.44318182,35.99583333,35.3625,44.36136364,44.61772152,44.11558442,50.99621212,54.83666667,54.56119403,58.54896552,63.1993865,66.22916667,68.48928571,85.49464286,85.11390135,82.31756098,82.10940594,92.8675,97.40204082,100,0,0,0,0,0,0,0,0,0,0,32.57777778,0,0,0,0,0,0,36.43243243,34.121875,0,0,0,0,0,0,0,0,36.73666667,34.91777778,0,36.48571429,33.28387097,32.94848485,0,0,34.43,35.75769231,0,0,0,0,0,34.31612903,0,0,0,0,0,0,0,34.35357143,0,32.85,31.67419355
SD.QD.2021.02.15.bin.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.90833333,0,0,31.59166667,0,31.025,30.15384615,30.58235294,28.62,0,0,31.2,31.56666667,30.96153846,0,0,0,0,31.525,31.19166667,0,31.925,0,0,30.7,30.46666667,30.83333333,31.19230769,0,0,0,100,0,0,0,0,0,0,0,0,0,29.41666667,0,30.8,0,0,32.875,33.19166667,30.38947368,30.10714286,0,0,0,0,0,0,0,0,31.4,31.26190476,0,32.325,0,27.95384615,0,0,30.54166667,32.005,29.68461538,29.22857143,29.30714286,30.975,28.55833333,29.51666667,29.98,29.525,29.08333333,29.81333333,29.74615385,0,0,29.45,0,31.19545455,30.25263158
SD.QD.2020.06.15.bin.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,34.535,0,0,0,0,0,38.3,38.40526316,36.00869565,32.32666667,0,0,0,0,0,0,36.76923077,34.08125,34.27692308,0,37.60869565,31.82941176,33.85833333,34.04444444,34.04444444,32.66190476,35.08947368,33.6,33.50625,31.75,33.49333333,33.94705882,33.94761905,34.52142857,33.495,0,34.56428571,34.85,0,0,33.11818182,33.20769231,31.52820513,30.49565217
SD.QD.2023.07.80.ultra.bin.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.76333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,46.19473684,41.01851852,44.71481481,38.644,46.29761905,44.49705882,44.272,36.70444444,0,0,0,0,0,0,39.23170732,37.43695652,35.74545455,0,0,0,0,0,0,0,37.7862069,35.39795918,0,36.51428571,35.01176471,36.90625,0,0,33.96285714,37.43611111,33.47741935,33.65,35.33,0,35.92285714,36.9025,33.94516129,38.06666667,0,34.19411765,33.41081081,0,0,33.0975,0,34.86666667,35.45849057
SD.QD.2020.06.15.bin.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.54871795,100,50.57,52.09622642,51.43235294,79.06419753,64.04464286,67.86315789,35.69677419,0,0,0,0,0,0,36.08055556,35.69736842,33.546875,0,0,0,0,0,0,0,0,33.02162162,0,0,31.32692308,32.04285714,0,0,0,0,0,0,0,0,34.38,32.41071429,30.36153846,34.77,0,0,0,0,0,33.89230769,0,33.59705882,34.67941176
SD.QD.2023.07.80.ultra.bin.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.71785714,50.69,100,96.67,0,52.384,52.14666667,53.01666667,0,0,0,0,0,0,0,32.925,35.30909091,0,0,0,0,0,0,0,0,0,31.1962963,0,0,0,0,0,0,0,0,0,0,0,0,0,32.98076923,0,33.44285714,0,0,0,0,0,0,0,31.26923077,31.98214286
SD.QD.2023.07.80.normal.bin.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.01521739,98.78837209,100,63.74074074,53.65833333,54.355,55.77142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.975
